source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063316,0xafd929b4bbf17d97db700cd02aa6b6f2a297404d2750bbe35171236606fc5da8,Will Yunus Musah be included in the USA's official 2026 World Cup squad list?,206.97067399999997,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063318,0x79f0c57f67d74c9bf5db6a2b526f5120d65b291f0c3afe305fbd17f4cabc5c81,Will Cade Cowell be included in the USA's official 2026 World Cup squad list?,62.48,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063320,0x1d42986c3f8ced53a844a00c13da798608116c7a2f1c0d479409aad4e7592355,Will Josh Sargent be included in the USA's official 2026 World Cup squad list?,100.96000000000001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063287,0x76a54720f1f51fe7efd1ecf4239b4b5a8ae01c34d3cb24f4474543eab91b769c,Will Chris Brady be included in the USA's official 2026 World Cup squad list?,252.4972,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063289,0x9230efe895053360c4adfbc230dd7312c9968956c624fb38491f70f11049ebf1,Will Patrick Schulte be included in the USA's official 2026 World Cup squad list?,66.3,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063291,0x33a5a4edd5ce5260c0c6772da8506fc17014bcd11e9fb652167a0d148725a42e,Will Max Arfsten be included in the USA's official 2026 World Cup squad list?,280.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063293,0xe750d117fd9071a3c3c380eafb3044721f946831c0a5fdeb66bec3e30c680d25,Will Mark McKenzie be included in the USA's official 2026 World Cup squad list?,193.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063295,0xd47209599d0eab775d6628aece688efe84313babf54d46374c590740fb28890e,Will Chris Richards be included in the USA's official 2026 World Cup squad list?,141.02,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063297,0x5d8a938603f11b4a923ce8c04df565d9d6ffee28aed88476a17679f18151142f,Will Miles Robinson be included in the USA's official 2026 World Cup squad list?,206.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063299,0x73796aacc73658ce919bde1a606913b374e1a9fc15b9048ceea305c87f9f9934,Will Auston Trusty be included in the USA's official 2026 World Cup squad list?,223.99,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063301,0x8740b8eb27ab00e5bdac505a9924d27830abf4dfa766dbe899fe7cd4d63cc522,Will Johnny Cardoso be included in the USA's official 2026 World Cup squad list?,1039.982,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063303,0xfcc1cbda546a8b54c862a26347f7c5fe63f7c7e68d8aaa7fea5b8dfb8688cfec,Will Aidan Morris be included in the USA's official 2026 World Cup squad list?,634.212,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063305,0x3b8f94faa51fcdba6d8af51aa69433f805acc63253459824638560b1e86a9395,Will Cristian Roldan be included in the USA's official 2026 World Cup squad list?,170.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063307,0x19cac593709c38cc95fea11235811ece39db124788252980526c52827c1b126c,Will Malik Tillman be included in the USA's official 2026 World Cup squad list?,341.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063309,0xdeb46ce53d279b0ee4c2910b817ae07234decc7b2a039d5bb14f50715d2875f4,Will Patrick Agyemang be included in the USA's official 2026 World Cup squad list?,65.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063311,0x6d6db4a17f2959106f0e7362a946fb6ec3bc8b1a953403372ccfa8cb303f04ea,Will Ricardo Pepi be included in the USA's official 2026 World Cup squad list?,255.83,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063313,0x717ecb83c2f632b7c2a7630b37253ac5d01e9e1bcf56b2e68222e86fc5af6a4c,Will Tim Weah be included in the USA's official 2026 World Cup squad list?,125.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063315,0xbb9c6e81a2b7813a3fb2a12825bbba3032932be0fe9695914842d8e772abf803,Will Sergiño Dest be included in the USA's official 2026 World Cup squad list?,640.5,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063317,0x6e0f39cf2a68a95c42d5cfed1702ad7fc2ad57de2322aa438787d2e992111d40,Will Diego Luna be included in the USA's official 2026 World Cup squad list?,3531.1313630000004,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063319,0x87da3551fb1a4e8dcb6057acb464352708129850fff8391f5cd2748c22a5b2f6,Will Luca de la Torre be included in the USA's official 2026 World Cup squad list?,114.10665000000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063321,0x12032f792c26bc7e12596503acb13f7d6cd5bb53751613d41eee99095f32d500,Will Jordan Morris be included in the USA's official 2026 World Cup squad list?,106.39,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063370,0xee3c582115fae415c545e2ae0aa5626f30c818326d6db568e65a762f99f2bb0f,Will Justin Bijlow be included in the Netherlands' official 2026 World Cup squad list?,0.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063372,0x1a088967a09667ada0cdc0c0b703fffaa65698456e65396ba6161790ab48c8c7,Will Mark Flekken be included in the Netherlands' official 2026 World Cup squad list?,210.405554,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063374,0x5b54ff0b57ebf0042e79983198477519f8f0ae50ec5c0f84ce8fc3d22931a533,Will Virgil van Dijk be included in the Netherlands' official 2026 World Cup squad list?,2445.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063376,0xfbae2ba3b104ddcb2b8cabac2824eb75a8e41d476f9efff68c0e99dd9af9f71e,Will Jeremie Frimpong be included in the Netherlands' official 2026 World Cup squad list?,31.363599999999998,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063378,0xac37111218bd003c6aea2e72f5fb9edd2731c28c26f2e3dac6401103f2084fe9,Will Jurriën Timber be included in the Netherlands' official 2026 World Cup squad list?,204.85,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063380,0x8204381114540bb19eb3c5fdc67c14b1aee0e8dcab06058d6032b4bcad853ccf,Will Stefan de Vrij be included in the Netherlands' official 2026 World Cup squad list?,0.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063382,0x2fe0415c3e9564b4d8ae13a5a615b53905e9498619763ec5facedaf4f2977e65,Will Lutsharel Geertruida be included in the Netherlands' official 2026 World Cup squad list?,0.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063384,0x258da20eb3f98428303f202a8c85378568eabf827378919458c63a4e887b5497,Will Tijjani Reijnders be included in the Netherlands' official 2026 World Cup squad list?,225.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063386,0x716849bd719f43e8f1a8c133f5f1f0950f203b70a285da417fc25e9b9fcf0514,Will Kees Smit be included in the Netherlands' official 2026 World Cup squad list?,0.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063388,0xbd20b1e30f223e7b72d0b06eb3c2d7109fe6b5805583422a1e7f04deb017c0cd,Will Luciano Valente be included in the Netherlands' official 2026 World Cup squad list?,0.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063390,0x58893668d3b8822539b198f399fe38d0e383e235f00603bc2981df6f3a30f54d,Will Memphis Depay be included in the Netherlands' official 2026 World Cup squad list?,293.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063392,0x3b2fdb801134c2f1fcf25864ba4cccd4f24732abc1cd3e84fc7c36666c9625dc,Will Donyell Malen be included in the Netherlands' official 2026 World Cup squad list?,2.0202,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063394,0x2478a45e24abfdc56e7f60acf206f33163942f8c3646fcfe9d90efe10a69085d,Will Xavi Simons be included in the Netherlands' official 2026 World Cup squad list?,1169.230768,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063396,0x93d86a7e11416930c62d618f29dc947c9b10b3a10fe6f937ae9158a17a4665ae,Will Noa Lang be included in the Netherlands' official 2026 World Cup squad list?,199.95,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063398,0x5956b789532e53880fce512e5263a65c4dc34d1ad75e8acd7a992a7722071200,Will Matthijs de Ligt be included in the Netherlands' official 2026 World Cup squad list?,120.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063400,0x04b168ff01a7d263c33611ef81a31b9c37fa4fdf9dc9327b8026e2efcf15bc9d,Will Joey Veerman be included in the Netherlands' official 2026 World Cup squad list?,0.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063402,0x97ac133eb95766113e8da9f6f6a0f90e387b18c1163695c94c00b7caf8745da7,Will Ian Maatsen be included in the Netherlands' official 2026 World Cup squad list?,0.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063404,0x20765e2fed24413784d399ee88bdf66df052f41eafb01cfdd002a754ba83dd92,Will Robin Roefs be included in the Netherlands' official 2026 World Cup squad list?,199.95,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063371,0xd4b7991a04546ca578c21d06ddce19a2f1c2325936f96bc71a1040ea3edbf3d2,Will Bart Verbruggen be included in the Netherlands' official 2026 World Cup squad list?,405.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063373,0x72544525e6596e97981c587fa9780456f5a42e77ffbfa8eb2f2f0b6aa7a05230,Will Nathan Aké be included in the Netherlands' official 2026 World Cup squad list?,450.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063375,0x26a32cd7076713535eacad02fecc4a30a4a20a40b8348ef39cc402fbd53e5c6f,Will Denzel Dumfries be included in the Netherlands' official 2026 World Cup squad list?,405.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063377,0x279359afbb900eace3cd471025a0c0cc410de3744c2cce5c25fd075bcde66c59,Will Jan Paul van Hecke be included in the Netherlands' official 2026 World Cup squad list?,2.0202,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063379,0x429ee13eedaccbe68f92faf9b1c7c9e4bd8c321b6c4ced57f7b87bed6df81da6,Will Micky van de Ven be included in the Netherlands' official 2026 World Cup squad list?,102.0202,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063381,0x7ba2c3e4893cc977254c9a891c1c855a696ab7bb939702258f203b99b4165c0b,Will Jorrel Hato be included in the Netherlands' official 2026 World Cup squad list?,250.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063383,0x1aa80a0ad6d59d73b82d8a284e8276dca94360f3a71fd97f9743dbdf4db8fcc4,Will Ryan Gravenberch be included in the Netherlands' official 2026 World Cup squad list?,4.020099999999999,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063385,0x65cf3e07caf9daf0cf9839f3ac60401e5b731780d618243484fe321cb4a52e3d,Will Jerdy Schouten be included in the Netherlands' official 2026 World Cup squad list?,5.0,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
Polymarket,411292,World Cup: Player to make Netherlands Squad,world-cup-player-to-make-netherlands-squad,2063387,0x350c253cf810aca396513643489110027593b5fcae78858660d70c89d58d0273,Will Quinten Timber be included in the Netherlands' official 2026 World Cup squad list?,199.85,0.0,0.0,True,True,,https://polymarket.com/event/world-cup-player-to-make-netherlands-squad
